1.54774,2.03751,0.593088,8.4249,-4.70214,3.22839
1.68908,1.95587,0.647249,8.42461,-4.86623,3.22828
1.82457,1.87508,0.699167,8.42432,-5.02352,3.22817
1.97044,1.78516,0.755064,8.42402,-5.19286,3.22805
2.10973,1.69662,0.80844,8.42373,-5.35458,3.22794
2.25403,1.60202,0.863735,8.42342,-5.5221,3.22782
2.39029,1.51013,0.915951,8.42314,-5.68029,3.22771
2.53478,1.4098,0.971319,8.42283,-5.84804,3.2276
2.67166,1.31218,1.02377,8.42255,-6.00695,3.22749
2.80782,1.21251,1.07595,8.42226,-6.16502,3.22738
2.95296,1.10337,1.13156,8.42195,-6.33352,3.22726
3.0887,0.998745,1.18358,8.42167,-6.4911,3.22715
3.23328,0.884424,1.23898,8.42137,-6.65895,3.22703
3.36971,0.77397,1.29126,8.42108,-6.81735,3.22692
3.51417,0.654143,1.34662,8.42078,-6.98505,3.22681
3.65004,0.538893,1.39868,8.42049,-7.14279,3.2267
3.79533,0.412735,1.45435,8.42019,-7.31146,3.22658
3.93032,0.293003,1.50608,8.4199,-7.46817,3.22647
4.07906,0.158021,1.56308,8.41959,-7.64085,3.22635
4.211,0.0358752,1.61364,8.41931,-7.79403,3.22625
4.3518,-0.0972029,1.66759,8.41902,-7.95749,3.22613
4.49557,-0.230011,1.72269,8.1054,-7.48706,3.10596
4.61746,-0.340227,1.76939,7.84081,-7.09015,3.00457
4.74384,-0.451772,1.81782,7.56576,-6.67756,2.89917
4.86493,-0.555949,1.86422,7.30229,-6.28235,2.79821
4.98279,-0.654601,1.90939,7.04578,-5.89757,2.69992
5.09598,-0.746629,1.95276,6.79946,-5.52809,2.60553
5.20551,-0.832946,1.99473,6.56109,-5.17052,2.51418
5.31132,-0.913588,2.03528,6.33081,-4.82509,2.42594
5.4127,-0.988152,2.07412,6.11024,-4.49422,2.34142
5.51126,-1.05791,2.11189,5.89572,-4.17243,2.25922
5.60697,-1.12286,2.14857,5.68737,-3.85989,2.17938
5.7019,-1.18434,2.18494,5.4805,-3.54958,2.10011
5.78689,-1.23687,2.21751,5.29579,-3.2725,2.02932
5.87144,-1.28643,2.24991,5.11185,-2.99658,1.95884
5.95305,-1.33158,2.28118,4.93431,-2.73027,1.89081
6.03295,-1.37303,2.3118,4.76038,-2.46936,1.82416
6.1116,-1.41095,2.34194,4.58905,-2.21237,1.75851
6.18293,-1.44279,2.36927,4.43403,-1.97982,1.6991
6.25426,-1.47192,2.39661,4.27879,-1.74695,1.63961
6.32297,-1.49726,2.42294,4.12927,-1.52267,1.58232
6.38913,-1.51895,2.44829,3.98531,-1.30672,1.52716
6.4534,-1.53728,2.47292,3.84544,-1.09691,1.47356
6.51521,-1.55219,2.4966,3.71094,-0.895156,1.42202
6.57555,-1.56396,2.51972,3.57957,-0.698099,1.37168
6.6335,-1.5725,2.54193,3.45344,-0.508888,1.32334
6.68856,-1.57794,2.56303,3.33365,-0.329198,1.27744
6.74182,-1.58051,2.58344,3.21777,-0.155381,1.23304
6.79441,-1.58023,2.60359,3.10326,0.0163968,1.18916
6.84329,-1.57736,2.62232,2.99699,0.175806,1.14843
6.89152,-1.57181,2.6408,2.89202,0.333258,1.10821
6.93819,-1.56368,2.65869,2.79043,0.485648,1.06928
6.98313,-1.55313,2.67591,2.69264,0.632349,1.03181
7.0264,-1.54025,2.69249,2.59848,0.773585,0.995727
7.07033,-1.52415,2.70932,2.5027,0.917268,0.959023
7.10882,-1.50756,2.72407,2.41907,1.04271,0.926979
7.14755,-1.48817,2.73891,2.33481,1.1691,0.894691
7.18511,-1.46663,2.7533,2.25308,1.29171,0.86337
7.22305,-1.44188,2.76784,2.17035,1.4158,0.831671
7.25613,-1.41787,2.78052,2.09852,1.52355,0.804143
7.28998,-1.39054,2.79349,2.02484,1.63408,0.775909
7.32251,-1.36158,2.80596,1.95406,1.74025,0.748786
7.35389,-1.33092,2.81798,1.88578,1.84267,0.722623
7.38449,-1.29824,2.82971,1.81916,1.94261,0.697094
7.41365,-1.26439,2.84088,1.7557,2.0378,0.672777
7.44176,-1.22907,2.85165,1.69455,2.12952,0.649345
7.46894,-1.19221,2.86207,1.63541,2.21823,0.626684
7.49556,-1.1533,2.87227,1.57746,2.30517,0.604475
7.52066,-1.11395,2.88189,1.52284,2.3871,0.583546
7.54517,-1.07281,2.89128,1.46951,2.46709,0.563112
7.56878,-1.03044,2.90033,1.41813,2.54417,0.54342
7.59158,-0.986815,2.90906,1.36851,2.6186,0.524407
7.61356,-0.942048,2.91749,1.32069,2.69033,0.506083
7.63495,-0.895701,2.92568,1.27412,2.76019,0.488237
7.6554,-0.848683,2.93352,1.22962,2.82695,0.471184
7.67518,-0.800503,2.9411,1.18659,2.89149,0.454697
7.69433,-0.751096,2.94844,1.14491,2.95401,0.438726
7.7127,-0.700985,2.95547,1.10494,3.01397,0.423408
7.73091,-0.648436,2.96245,1.06527,3.07348,0.408206
7.74762,-0.597625,2.96886,1.02893,3.12799,0.394281
7.76409,-0.544867,2.97517,0.993099,3.18173,0.380552
7.78005,-0.491032,2.98128,0.958381,3.23381,0.367248
7.79554,-0.436002,2.98722,0.924659,3.2844,0.354326
7.81034,-0.380725,2.99289,0.892452,3.33271,0.341984
7.82472,-0.324305,2.9984,0.861165,3.37964,0.329995
7.83864,-0.26691,3.00374,0.830861,3.4251,0.318383
7.85212,-0.208553,3.0089,0.80151,3.46913,0.307135
7.86495,-0.150336,3.01382,0.7736,3.51099,0.296441
7.87741,-0.0910369,3.01859,0.746477,3.55168,0.286047
7.88933,-0.0316642,3.02316,0.720555,3.59056,0.276114
7.90104,0.0294829,3.02765,0.695058,3.62881,0.266343
7.9125,0.0866545,3.03204,0.695034,3.46725,0.266334
7.92406,0.1416,3.03647,0.695009,3.30433,0.266325
7.93565,0.193978,3.04091,0.694985,3.14095,0.266316
7.94728,0.243817,3.04537,0.694961,2.97693,0.266306
7.95906,0.291456,3.04988,0.694936,2.8109,0.266297
7.97104,0.336996,3.05447,0.694911,2.64205,0.266287
7.98267,0.378494,3.05893,0.694886,2.478,0.266278
7.99362,0.41509,3.06312,0.694863,2.32373,0.266269
8.00517,0.451033,3.06755,0.694839,2.16079,0.26626
8.01673,0.484255,3.07198,0.694815,1.99792,0.26625
8.02829,0.514788,3.07641,0.694791,1.83494,0.266241
8.0399,0.542709,3.08086,0.694766,1.67132,0.266232
8.05149,0.567867,3.0853,0.694742,1.50792,0.266222
8.06308,0.5903,3.08974,0.694718,1.34452,0.266213
8.07476,0.610132,3.09421,0.694693,1.17991,0.266204
