-6.44557,16.2735,0,-2.70421,5.62219,0
-6.49033,16.3671,0,-2.6765,5.59283,0
-6.53984,16.4711,0,-2.6453,5.5597,0
-6.58074,16.5575,0,-2.61911,5.53179,0
-6.62131,16.6436,0,-2.59273,5.50362,0
-6.66487,16.7366,0,-2.56394,5.4728,0
-6.70664,16.8262,0,-2.53587,5.44267,0
-6.74815,16.9158,0,-2.50751,5.41215,0
-6.79069,17.0082,0,-2.47794,5.38026,0
-6.83257,17.0997,0,-2.44833,5.34822,0
-6.87166,17.1856,0,-2.42022,5.31773,0
-6.91271,17.2764,0,-2.39018,5.28506,0
-6.95334,17.3668,0,-2.35992,5.25207,0
-6.9916,17.4525,0,-2.33093,5.22037,0
-7.0287,17.5361,0,-2.30232,5.18902,0
-7.06703,17.6231,0,-2.27225,5.15597,0
-7.1036,17.7066,0,-2.24304,5.12379,0
-7.1414,17.7936,0,-2.2123,5.08984,0
-7.17656,17.875,0,-2.18319,5.05759,0
-7.21364,17.9616,0,-2.15191,5.02286,0
-7.24782,18.0419,0,-2.12255,4.99018,0
-7.28379,18.1272,0,-2.09106,4.95503,0
-7.31708,18.2066,0,-2.06136,4.9218,0
-7.3519,18.2905,0,-2.02969,4.88628,0
-7.38436,18.3692,0,-1.9996,4.85243,0
-7.41786,18.4512,0,-1.96793,4.81671,0
-7.45097,18.533,0,-1.93598,4.7806,0
-7.48032,18.6061,0,-1.90711,4.74787,0
-7.51153,18.6845,0,-1.8758,4.7123,0
-7.54234,18.7626,0,-1.84424,4.67636,0
-7.57262,18.8401,0,-1.81257,4.64019,0
-7.60229,18.9168,0,-1.78088,4.60391,0
-7.63136,18.9927,0,-1.74914,4.56748,0
-7.66011,19.0686,0,-1.71708,4.53059,0
-7.68808,19.1432,0,-1.68518,4.49379,0
-7.71564,19.2174,0,-1.65303,4.45662,0
-7.74265,19.2911,0,-1.62078,4.41924,0
-7.76917,19.3643,0,-1.58838,4.38158,0
-7.79505,19.4365,0,-1.55602,4.34387,0
-7.82042,19.5082,0,-1.5235,4.3059,0
-7.84536,19.5796,0,-1.49074,4.26754,0
-7.86957,19.6498,0,-1.45814,4.22928,0
-7.89521,19.7253,0,-1.42264,4.18751,0
-7.91654,19.7889,0,-1.39238,4.15182,0
-7.93925,19.8576,0,-1.3593,4.11271,0
-7.96138,19.9256,0,-1.32618,4.07345,0
-7.98285,19.9926,0,-1.29313,4.03419,0
-8.00385,20.0591,0,-1.25987,3.99458,0
-8.02434,20.1252,0,-1.22645,3.95468,0
-8.04424,20.1905,0,-1.193,3.91465,0
-8.06352,20.255,0,-1.15959,3.87457,0
-8.08371,20.3238,0,-1.1234,3.83106,0
-8.1005,20.3821,0,-1.09236,3.79365,0
-8.11818,20.4448,0,-1.05857,3.75282,0
-8.1352,20.5064,0,-1.02491,3.71205,0
-8.1517,20.5676,0,-0.991087,3.671,0
-8.16776,20.6284,0,-0.956944,3.62946,0
-8.18308,20.688,0,-0.923105,3.58818,0
-8.19786,20.747,0,-0.889126,3.54664,0
-8.21239,20.8066,0,-0.854327,3.504,0
-8.2258,20.8631,0,-0.820841,3.46287,0
-8.23892,20.9202,0,-0.786592,3.42071,0
-8.25266,20.9821,0,-0.748841,3.37413,0
-8.2641,21.0354,0,-0.715914,3.33339,0
-8.27481,21.087,0,-0.683604,3.29333,0
-8.28563,21.1412,0,-0.649151,3.25052,0
-8.29587,21.1945,0,-0.614716,3.20763,0
-8.30556,21.2474,0,-0.580107,3.16443,0
-8.31463,21.2993,0,-0.545601,3.12126,0
-8.32315,21.3506,0,-0.511007,3.07787,0
-8.33109,21.4012,0,-0.47633,3.03429,0
-8.33846,21.4511,0,-0.441627,2.99057,0
-8.34543,21.5017,0,-0.405817,2.94535,0
-8.35145,21.5487,0,-0.372065,2.90263,0
-8.35707,21.5963,0,-0.337283,2.85851,0
-8.3621,21.643,0,-0.302591,2.8144,0
-8.36656,21.6893,0,-0.267687,2.76993,0
-8.37045,21.7348,0,-0.23273,2.72528,0
-8.37374,21.7793,0,-0.197953,2.68077,0
-8.37646,21.8234,0,-0.162919,2.63582,0
-8.37864,21.8679,0,-0.126911,2.58952,0
-8.38023,21.913,0,-0.0896663,2.54152,0
-8.38115,21.955,0,-0.0543465,2.49589,0
-8.38149,21.9916,0,-0.0229929,2.45529,0
-8.38129,22.0317,0,0.0119189,2.41,0
-8.38049,22.0718,0,0.047561,2.36365,0
-8.37896,22.1132,0,0.0851427,2.31467,0
-8.37718,22.1477,0,0.117099,2.27292,0
-8.37465,22.1848,0,0.152103,2.22709,0
-8.37154,22.2211,0,0.187093,2.18118,0
-8.36784,22.2567,0,0.222146,2.13509,0
-8.36356,22.2914,0,0.257131,2.08898,0
-8.35868,22.3256,0,0.292249,2.04259,0
-8.35321,22.3589,0,0.327345,1.99613,0
-8.34716,22.3915,0,0.362463,1.94954,0
-8.34056,22.423,0,0.397336,1.90316,0
-8.33336,22.454,0,0.432315,1.85654,0
-8.32556,22.4842,0,0.467399,1.80968,0
-8.3172,22.5135,0,0.502336,1.76291,0
-8.30826,22.5421,0,0.537225,1.71609,0
-8.29872,22.5699,0,0.572204,1.66906,0
-8.28859,22.597,0,0.607176,1.62192,0
-8.27748,22.6241,0,0.643347,1.57307,0
-8.26661,22.6487,0,0.676973,1.52754,0
-8.25474,22.6733,0,0.711846,1.48022,0
-8.24231,22.6972,0,0.746649,1.43289,0
-8.22928,22.7203,0,0.781454,1.38546,0
-8.21567,22.7426,0,0.816255,1.33792,0
-8.2015,22.7641,0,0.850957,1.29041,0
-8.18674,22.7848,0,0.88568,1.24276,0
-8.17138,22.8047,0,0.920384,1.19504,0
-8.1554,22.8239,0,0.955146,1.14712,0
-8.13896,22.8422,0,0.989626,1.09949,0
-8.1219,22.8597,0,1.02416,1.05167,0
-8.10429,22.8764,0,1.05861,1.00387,0
-8.08608,22.8923,0,1.09305,0.955968,0
-8.06726,22.9075,0,1.12751,0.907932,0
-8.0479,22.9218,0,1.16186,0.859939,0
-8.02796,22.9354,0,1.19617,0.811891,0
-8.00743,22.9481,0,1.23046,0.763761,0
-7.98633,22.96,0,1.26469,0.715603,0
-7.96476,22.9711,0,1.29871,0.667638,0
-7.9403,22.9824,0,1.33615,0.614722,0
-7.9183,22.9915,0,1.36895,0.568255,0
-7.89638,22.9997,0,1.40082,0.522998,0
-7.87195,23.0078,0,1.43543,0.473742,0
-7.84801,23.0147,0,1.46852,0.426553,0
-7.82297,23.021,0,1.50228,0.378288,0
-7.7973,23.0265,0,1.53606,0.329876,0
-7.77115,23.0312,0,1.56965,0.281629,0
-7.7445,23.0351,0,1.60311,0.233456,0
-7.7172,23.0382,0,1.6366,0.185127,0
-7.68695,23.0406,0,1.67282,0.132734,0
-7.66095,23.0419,0,1.70332,0.0885091,0
-7.63201,23.0426,0,1.73654,0.0402196,0
-7.6025,23.0425,0,1.7697,-0.00809112,0
-7.57243,23.0415,0,1.80279,-0.0564041,0
-7.54188,23.0398,0,1.8357,-0.104581,0
-7.51078,23.0373,0,1.86854,-0.152767,0
-7.47907,23.0339,0,1.90135,-0.201024,0
-7.44682,23.0297,0,1.93407,-0.249268,0
-7.41186,23.0244,0,1.96881,-0.300609,0
-7.38082,23.019,0,1.99908,-0.345477,0
-7.34676,23.0124,0,2.03169,-0.393902,0
-7.31259,23.0051,0,2.06379,-0.441692,0
-7.27542,22.9964,0,2.09803,-0.492808,0
-7.24215,22.988,0,2.12815,-0.537872,0
-7.20619,22.9782,0,2.16011,-0.585816,0
-7.16958,22.9676,0,2.19208,-0.633891,0
-7.13247,22.9563,0,2.2239,-0.68187,0
-7.09248,22.9433,0,2.25758,-0.73276,0
-7.05545,22.9307,0,2.28822,-0.779201,0
-7.016,22.9166,0,2.32031,-0.827956,0
-6.9778,22.9024,0,2.35086,-0.874486,0
-6.93685,22.8865,0,2.38305,-0.923645,0
-6.89808,22.8709,0,2.41304,-0.969548,0
-6.85594,22.8534,0,2.44508,-1.01873,0
-6.81607,22.8362,0,2.47491,-1.06465,0
-6.77306,22.8171,0,2.50656,-1.11348,0
-6.73195,22.7983,0,2.53634,-1.15956,0
-6.68788,22.7776,0,2.56773,-1.20826,0
-6.64561,22.7572,0,2.59738,-1.25437,0
-6.59969,22.7344,0,2.62906,-1.30379,0
-6.5591,22.7138,0,2.65665,-1.34695,0
-6.51425,22.6906,0,2.68667,-1.39401,0
-6.46903,22.6666,0,2.71648,-1.44088,0
-6.42303,22.6417,0,2.74633,-1.48795,0
-6.37678,22.6161,0,2.77588,-1.53468,0
-6.33004,22.5897,0,2.8053,-1.58132,0
-6.28275,22.5626,0,2.83462,-1.62794,0
-6.23504,22.5347,0,2.86375,-1.67439,0
-6.18382,22.5042,0,2.89455,-1.72363,0
-6.13831,22.4767,0,2.92151,-1.76688,0
-6.08908,22.4464,0,2.95025,-1.81311,0
-6.03647,22.4135,0,2.9805,-1.86191,0
-5.98922,22.3836,0,3.00728,-1.90523,0
-5.93814,22.3508,0,3.03581,-1.95153,0
-5.88607,22.3168,0,3.06446,-1.99818,0
-5.83615,22.2838,0,3.09154,-2.04238,0
-5.78259,22.248,0,3.12017,-2.08927,0
-5.73169,22.2135,0,3.14699,-2.13332,0
-5.67684,22.1758,0,3.17547,-2.18025,0
-5.62381,22.139,0,3.20261,-2.22511,0
-5.56963,22.1009,0,3.22994,-2.27043,0
-5.51399,22.0613,0,3.25761,-2.31645,0
-5.46076,22.0231,0,3.28369,-2.35999,0
-5.4072,21.9842,0,3.30959,-2.40334,0
-5.34948,21.9418,0,3.33709,-2.44953,0
-5.29388,21.9006,0,3.3632,-2.49354,0
-5.23733,21.8582,0,3.38939,-2.53782,0
-5.18222,21.8166,0,3.41456,-2.58052,0
-5.12265,21.7711,0,3.44137,-2.62616,0
-5.06559,21.7272,0,3.46669,-2.66941,0
-5.00704,21.6817,0,3.49231,-2.71333,0
-4.95014,21.6371,0,3.51686,-2.75556,0
-4.88947,21.5892,0,3.54266,-2.8001,0
-4.83182,21.5432,0,3.56684,-2.84199,0
-4.77022,21.4937,0,3.59231,-2.88628,0
-4.71138,21.4461,0,3.6163,-2.92814,0
-4.64888,21.3951,0,3.64142,-2.97213,0
-4.58945,21.3462,0,3.66497,-3.01354,0
-4.52532,21.2931,0,3.69002,-3.05775,0
-4.4663,21.2438,0,3.71274,-3.09802,0
-4.40203,21.1898,0,3.73715,-3.14141,0
-4.34139,21.1385,0,3.75984,-3.18194,0
-4.27668,21.0833,0,3.78372,-3.22473,0
-4.21497,21.0304,0,3.80616,-3.26514,0
-4.14938,20.9737,0,3.82968,-3.30763,0
-4.08634,20.9189,0,3.85196,-3.34806,0
-4.01979,20.8607,0,3.87514,-3.3903,0
-3.95736,20.8058,0,3.89657,-3.42952,0
-3.88991,20.746,0,3.91939,-3.47147,0
-3.82646,20.6895,0,3.94055,-3.51052,0
-3.75806,20.6282,0,3.96303,-3.5522,0
-3.69384,20.5703,0,3.98382,-3.59093,0
-3.62482,20.5077,0,4.00585,-3.63213,0
-3.56019,20.4488,0,4.02616,-3.67032,0
-3.49062,20.385,0,4.04771,-3.71102,0
-3.42474,20.3243,0,4.06782,-3.74916,0
-3.35453,20.2592,0,4.08893,-3.7894,0
-3.28867,20.1979,0,4.10843,-3.82677,0
-3.21983,20.1334,0,4.12851,-3.86543,0
-3.14476,20.0628,0,4.15007,-3.90715,0
-3.08124,20.0027,0,4.16803,-3.9421,0
-3.01135,19.9363,0,4.18751,-3.98017,0
-2.94152,19.8696,0,4.20667,-4.01782,0
-2.871,19.8019,0,4.22571,-4.05546,0
-2.80016,19.7336,0,4.24455,-4.09289,0
-2.72934,19.665,0,4.26309,-4.12992,0
-2.65808,19.5956,0,4.28144,-4.16681,0
-2.58562,19.5248,0,4.29981,-4.20393,0
-2.51098,19.4515,0,4.31842,-4.24176,0
-2.44147,19.3829,0,4.33547,-4.27664,0
-2.36636,19.3085,0,4.35359,-4.31394,0
-2.29533,19.2378,0,4.37045,-4.34884,0
-2.22019,19.1627,0,4.38798,-4.38538,0
-2.14943,19.0917,0,4.40422,-4.41944,0
-2.07334,19.015,0,4.42139,-4.45569,0
-2.00173,18.9426,0,4.43727,-4.48944,0
-1.92507,18.8647,0,4.45398,-4.5252,0
-1.85278,18.7909,0,4.46946,-4.55857,0
-1.77529,18.7116,0,4.48576,-4.59397,0
-1.69647,18.6305,0,4.50204,-4.62957,0
-1.62044,18.552,0,4.51745,-4.66355,0
-1.55219,18.4813,0,4.53104,-4.69373,0
-1.47438,18.4004,0,4.54626,-4.72779,0
-1.40043,18.3232,0,4.56046,-4.75981,0
-1.32192,18.241,0,4.57525,-4.79345,0
-1.24766,18.1629,0,4.58897,-4.82492,0
-1.16868,18.0795,0,4.60329,-4.85804,0
-1.09452,18.001,0,4.61647,-4.88879,0
-1.01438,17.9158,0,4.63044,-4.92167,0
-0.939233,17.8357,0,4.64326,-4.95215,0
-0.859542,17.7504,0,4.65659,-4.98413,0
-0.783922,17.6692,0,4.66897,-5.01413,0
-0.703767,17.5828,0,4.68183,-5.04559,0
-0.628433,17.5013,0,4.69365,-5.07482,0
-0.550968,17.4173,0,4.70555,-5.10455,0
-0.472089,17.3315,0,4.71741,-5.13448,0
-0.393378,17.2455,0,4.72897,-5.16401,0
-0.314134,17.1587,0,4.74035,-5.1934,0
-0.234962,17.0717,0,4.75146,-5.22243,0
-0.154203,16.9826,0,4.76252,-5.25169,0
-0.0756231,16.8957,0,4.77302,-5.27984,0
0.00386613,16.8075,0,4.78339,-5.30797,0
0.0836291,16.7187,0,4.79353,-5.33587,0
0.169654,16.6226,0,4.80419,-5.3656,0
0.244111,16.5392,0,4.81316,-5.39101,0
0.324353,16.4491,0,4.82258,-5.41809,0
0.404974,16.3582,0,4.8318,-5.44496,0
0.485513,16.2672,0,4.84074,-5.47148,0
0.566318,16.1756,0,4.84947,-5.49776,0
0.647473,16.0833,0,4.85797,-5.52382,0
0.728417,15.991,0,4.8662,-5.54949,0
0.809699,15.898,0,4.8742,-5.57495,0
0.891176,15.8046,0,4.88198,-5.60013,0
0.972447,15.7111,0,4.88948,-5.62494,0
1.05411,15.6168,0,4.89677,-5.64954,0
1.13669,15.5213,0,4.90388,-5.67408,0
1.21767,15.4273,0,4.9106,-5.69784,0
1.2996,15.332,0,4.91716,-5.72155,0
1.38186,15.236,0,4.9235,-5.74504,0
1.46593,15.1376,0,4.92971,-5.76872,0
1.54608,15.0436,0,4.9354,-5.79097,0
1.62864,14.9465,0,4.94101,-5.81359,0
1.71092,14.8494,0,4.94635,-5.8358,0
1.79349,14.7517,0,4.95147,-5.85779,0
1.87623,14.6535,0,4.95635,-5.8795,0
1.95872,14.5554,0,4.96097,-5.90082,0
2.04146,14.4568,0,4.96537,-5.9219,0
2.12434,14.3576,0,4.96952,-5.9427,0
2.2085,14.2567,0,4.9735,-5.96349,0
2.29022,14.1585,0,4.97712,-5.98337,0
2.37332,14.0583,0,4.98057,-6.00328,0
2.45641,13.9579,0,4.98377,-6.02287,0
2.53932,13.8575,0,4.98673,-6.04211,0
2.62272,13.7561,0,4.98947,-6.06114,0
2.70563,13.6552,0,4.99195,-6.07975,0
2.78892,13.5535,0,4.99422,-6.09813,0
2.87239,13.4513,0,4.99625,-6.11624,0
2.95578,13.3489,0,4.99805,-6.13402,0
3.03894,13.2466,0,4.99961,-6.15143,0
3.12538,13.14,0,5.00099,-6.16921,0
3.20874,13.0369,0,5.00209,-6.18604,0
3.28921,12.9371,0,5.00293,-6.20197,0
3.37229,12.8339,0,5.00358,-6.21813,0
3.45571,12.73,0,5.00401,-6.23404,0
3.53924,12.6256,0,5.00422,-6.24965,0
3.62287,12.5209,0,5.0042,-6.26498,0
3.70617,12.4164,0,5.00397,-6.27992,0
3.78945,12.3116,0,5.00353,-6.29455,0
3.87287,12.2064,0,5.00287,-6.3089,0
3.96271,12.0929,0,5.00193,-6.32401,0
4.03974,11.9952,0,5.00092,-6.33665,0
4.12296,11.8896,0,4.99964,-6.35002,0
4.20624,11.7835,0,4.99816,-6.36308,0
4.29075,11.6757,0,4.99645,-6.37602,0
4.37277,11.5708,0,4.9946,-6.38826,0
4.45557,11.4646,0,4.99255,-6.40032,0
4.53903,11.3574,0,4.9903,-6.41215,0
4.62233,11.2501,0,4.98786,-6.42365,0
4.70574,11.1424,0,4.98525,-6.43485,0
4.78836,11.0356,0,4.98249,-6.44562,0
4.87131,10.928,0,4.97955,-6.45613,0
4.95412,10.8204,0,4.97646,-6.46631,0
5.03703,10.7124,0,4.97321,-6.47619,0
5.12251,10.6009,0,4.96971,-6.48605,0
5.2025,10.4963,0,4.96629,-6.49497,0
5.28526,10.3878,0,4.96263,-6.50391,0
5.36819,10.2789,0,4.95883,-6.51255,0
5.4511,10.1698,0,4.95492,-6.52089,0
5.53332,10.0614,0,4.95093,-6.52885,0
5.61552,9.95275,0,4.94685,-6.53652,0
5.69781,9.84381,0,4.94267,-6.5439,0
5.78006,9.73469,0,4.93842,-6.55098,0
5.86243,9.62522,0,4.93409,-6.5578,0
5.94441,9.51605,0,4.92972,-6.56429,0
6.02736,9.4054,0,4.92526,-6.57059,0
6.10874,9.29664,0,4.92084,-6.57651,0
6.19073,9.18686,0,4.91637,-6.58221,0
6.27257,9.0771,0,4.9119,-6.58765,0
6.35447,8.96707,0,4.90742,-6.59285,0
6.43922,8.85303,0,4.9028,-6.598,0
6.51774,8.74719,0,4.89855,-6.60255,0
6.59938,8.63697,0,4.89416,-6.6071,0
6.68067,8.52706,0,4.88983,-6.61143,0
6.7669,8.41029,0,4.8853,-6.61585,0
6.84846,8.29967,0,4.88108,-6.61987,0
6.92474,8.19608,0,4.8772,-6.6235,0
7.00589,8.08572,0,4.87315,-6.62726,0
7.08721,7.97498,0,4.86918,-6.63092,0
7.16819,7.86455,0,4.86531,-6.63449,0
7.24936,7.75372,0,4.86151,-6.63802,0
7.33035,7.643,0,4.85782,-6.6415,0
7.41116,7.53237,0,4.85421,-6.64497,0
7.49183,7.4218,0,4.85069,-6.64843,0
7.57342,7.30983,0,4.84719,-6.65196,0
7.65339,7.19995,0,4.84382,-6.65547,0
7.73415,7.08885,0,4.84047,-6.65907,0
7.81474,6.97784,0,4.83715,-6.66274,0
7.89528,6.86677,0,4.83385,-6.6665,0
7.97589,6.75546,0,4.83053,-6.67036,0
8.06192,6.6365,0,4.82697,-6.6746,0
8.13697,6.53259,0,4.82381,-6.67841,0
8.21717,6.42142,0,4.82037,-6.68259,0
8.29749,6.30991,0,4.81683,-6.6869,0
8.37754,6.19862,0,4.81318,-6.6913,0
8.45781,6.08687,0,4.80939,-6.69582,0
8.53787,5.97524,0,4.80545,-6.70042,0
8.61786,5.86352,0,4.80134,-6.70512,0
8.69776,5.75176,0,4.79703,-6.70988,0
8.77764,5.63985,0,4.7925,-6.71471,0
8.8631,5.51989,0,4.78741,-6.71993,0
8.93734,5.41551,0,4.78273,-6.7245,0
9.01695,5.30338,0,4.77747,-6.72941,0
9.09628,5.19142,0,4.77195,-6.73431,0
9.17612,5.07853,0,4.76611,-6.73922,0
9.25529,4.96636,0,4.76002,-6.74406,0
9.33425,4.85426,0,4.75364,-6.74883,0
9.41335,4.74172,0,4.74693,-6.75354,0
9.49242,4.62898,0,4.73991,-6.75816,0
9.57128,4.51629,0,4.73258,-6.76266,0
9.65862,4.39118,0,4.7241,-6.76752,0
9.72889,4.2903,0,4.71695,-6.77129,0
9.8071,4.17777,0,4.7087,-6.77536,0
9.8853,4.06498,0,4.70011,-6.77926,0
9.96391,3.95131,0,4.69114,-6.783,0
10.0418,3.83839,0,4.68192,-6.78651,0
10.1198,3.72501,0,4.67235,-6.78982,0
10.1974,3.61199,0,4.66249,-6.7929,0
10.2748,3.49895,0,4.65233,-6.79574,0
10.3522,3.38552,0,4.64183,-6.79834,0
10.4295,3.27206,0,4.63102,-6.80069,0
10.5064,3.15884,0,4.61994,-6.80277,0
10.5832,3.04549,0,4.60854,-6.80458,0
10.6599,2.93181,0,4.59682,-6.80611,0
10.7362,2.81865,0,4.58487,-6.80735,0
10.8125,2.70501,0,4.57258,-6.80829,0
10.8886,2.59139,0,4.56,-6.80894,0
10.9642,2.47807,0,4.54718,-6.80928,0
11.0399,2.3645,0,4.53405,-6.8093,0
11.1151,2.25114,0,4.52068,-6.80901,0
11.1943,2.1316,0,4.50629,-6.80836,0
11.2652,2.02405,0,4.49308,-6.80746,0
11.3397,1.91095,0,4.47893,-6.80619,0
11.4143,1.79722,0,4.46445,-6.80459,0
11.4884,1.68391,0,4.44975,-6.80266,0
11.5624,1.57044,0,4.43479,-6.80038,0
11.6358,1.45755,0,4.41964,-6.79778,0
11.7093,1.34416,0,4.40418,-6.79482,0
