0,-0.67769,0,0,-1.24439,0
0,-0.695229,0,0,-1.05411,0
0,-0.709747,0,0,-0.871186,0
0,-0.721571,0,0,-0.689218,0
0,-0.730035,0,0,-0.522107,0
0,-0.735936,0,0,-0.353647,0
0,-0.739068,0,0,-0.187979,0
0,-0.739466,0,0,-0.0238447,0
0,-0.737153,0,0,0.139176,0
0,-0.732087,0,0,0.30335,0
0,-0.724272,0,0,0.468571,0
0,-0.71373,0,0,0.635203,0
0,-0.700146,0,0,0.807381,0
0,-0.683915,0,0,0.981015,0
0,-0.664588,0,0,1.16113,0
0,-0.642125,0,0,1.34816,0
0,-0.616373,0,0,1.54366,0
0,-0.587144,0,0,1.74937,0
0,-0.553316,0,0,1.9727,0
0,-0.517644,0,0,2.1982,0
0,-0.477066,0,0,2.44519,0
0,-0.431851,0,0,2.71329,0
0,-0.381733,0,0,3.00575,0
0,-0.320669,0,0,3.35678,0
0,-0.264873,0,0,3.6845,0
0,-0.196554,0,0,4.08678,0
0,-0.12116,0,0,4.54084,0
0,-0.0365611,0,0,5.06618,0
0,0.0579767,0,0,5.6782,0
0,0.154102,0,0,5.50793,0
0,0.244237,0,0,5.34332,0
0,0.325593,0,0,5.19033,0
0,0.409432,0,0,5.02753,0
0,0.495825,0,0,4.85374,0
0,0.568838,0,0,4.70211,0
0,0.646086,0,0,4.53576,0
0,0.717637,0,0,4.37604,0
0,0.787833,0,0,4.21326,0
0,0.855268,0,0,4.05058,0
0,0.920023,0,0,3.88779,0
